nse_symbol,company_name,screener_slug,screener_name
KAYNES,Kaynes Technology India Ltd.,KAYNES,Kaynes Technology India Ltd
KEC,Kec International Ltd.,KEC,KEC International Ltd
KFINTECH,Kfin Technologies Ltd.,KFINTECH,KFin Technologies Ltd
KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG,Kirloskar Oil Engines Ltd
KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK,Kotak Mahindra Bank Ltd
KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS,Krishna Institute of Medical Sciences Ltd
LTF,L&T Finance Ltd.,LTF,L&T Finance Ltd
LTTS,L&T Technology Services Ltd.,LTTS,L&T Technology Services Ltd
LGEINDIA,LG Electronics India Ltd.,LGEINDIA,LG Electronics India Ltd
LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN,LIC Housing Finance Ltd
LTFOODS,LT Foods Ltd.,LTFOODS,L T Foods Ltd
LTM,LTM Ltd.,LTM,LTM Ltd
LT,Larsen & Toubro Ltd.,LT,Larsen & Toubro Ltd
LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW,Latent View Analytics Ltd
LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS,Laurus Labs Ltd
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA,Leela Palaces Hotels & Resorts Ltd
LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE,Lemon Tree Hotels Ltd
LENSKART,Lenskart Solutions Ltd.,LENSKART,Lenskart Solutions Ltd
LICI,Life Insurance Corporation of India,LICI,Life Insurance Corporation of India
LINDEINDIA,Linde India Ltd.,LINDEINDIA,Linde India Ltd
LODHA,Lodha Developers Ltd.,LODHA,Lodha Developers Ltd
LUPIN,Lupin Ltd.,LUPIN,Lupin Ltd
MMTC,MMTC Ltd.,MMTC,MMTC Ltd
MRF,MRF Ltd.,MRF,MRF Ltd
MGL,Mahanagar Gas Ltd.,MGL,Mahanagar Gas Ltd
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN,Mahindra & Mahindra Financial Services Ltd
M&M,Mahindra & Mahindra Ltd.,M&M,Mahindra & Mahindra Ltd
MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM,Manappuram Finance Ltd
MANKIND,Mankind Pharma Ltd.,MANKIND,Mankind Pharma Ltd
MARICO,Marico Ltd.,MARICO,Marico Ltd
MARUTI,Maruti Suzuki India Ltd.,MARUTI,Maruti Suzuki India Ltd
MFSL,Max Financial Services Ltd.,MFSL,Max Financial Services Ltd
MAXHEALTH,Max Healthcare Institute Ltd.,MAXHEALTH,Max Healthcare Institute Ltd
MEESHO,Meesho Ltd.,MEESHO,Meesho Ltd
MINDACORP,Minda Corporation Ltd.,MINDACORP,Minda Corporation Ltd
MSUMI,Motherson Sumi Wiring India Ltd.,MSUMI,Motherson Sumi Wiring India Ltd
MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS,Motilal Oswal Financial Services Ltd
MPHASIS,MphasiS Ltd.,MPHASIS,Mphasis Ltd
MCX,Multi Commodity Exchange of India Ltd.,MCX,Multi Commodity Exchange of India Ltd
MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN,Muthoot Finance Ltd
NATCOPHARM,NATCO Pharma Ltd.,NATCOPHARM,Natco Pharma Ltd
NBCC,NBCC (India) Ltd.,NBCC,NBCC (India) Ltd
NCC,NCC Ltd.,NCC,NCC Ltd
NHPC,NHPC Ltd.,NHPC,NHPC Ltd
NLCINDIA,NLC India Ltd.,NLCINDIA,NLC India Ltd
NMDC,NMDC Ltd.,NMDC,NMDC Ltd
NSLNISP,NMDC Steel Ltd.,NSLNISP,NMDC Steel Ltd
NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN,NTPC Green Energy Ltd
NTPC,NTPC Ltd.,NTPC,NTPC Ltd
NH,Narayana Hrudayalaya Ltd.,NH,Narayana Hrudayalaya Ltd
NAVA,Nava Ltd.,NAVA,Nava Ltd
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR,Navin Fluorine International Ltd
NESTLEIND,Nestle India Ltd.,NESTLEIND,Nestle India Ltd
NETWEB,Netweb Technologies India Ltd.,NETWEB,Netweb Technologies India Ltd
NEULANDLAB,Neuland Laboratories Ltd.,NEULANDLAB,Neuland Laboratories Ltd
NEWGEN,Newgen Software Technologies Ltd.,NEWGEN,Newgen Software Technologies Ltd
NAM-INDIA,Nippon Life India Asset Management Ltd.,NAM-INDIA,Nippon Life India Asset Management Ltd
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,NIVABUPA,Niva Bupa Health Insurance Company Ltd
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA,Nuvama Wealth Management Ltd
NUVOCO,Nuvoco Vistas Corporation Ltd.,NUVOCO,Nuvoco Vistas Corporation Ltd
OBEROIRLTY,Oberoi Realty Ltd.,OBEROIRLTY,Oberoi Realty Ltd
OIL,Oil India Ltd.,OIL,Oil India Ltd
OLAELEC,Ola Electric Mobility Ltd.,OLAELEC,Ola Electric Mobility Ltd
OLECTRA,Olectra Greentech Ltd.,OLECTRA,Olectra Greentech Ltd
PAYTM,One 97 Communications Ltd.,PAYTM,One 97 Communications Ltd
ONESOURCE,Onesource Specialty Pharma Ltd.,ONESOURCE,OneSource Specialty Pharma Ltd
OFSS,Oracle Financial Services Software Ltd.,OFSS,Oracle Financial Services Software Ltd
POLICYBZR,PB Fintech Ltd.,POLICYBZR,PB Fintech Ltd
PCBL,PCBL Chemical Ltd.,PCBL,PCBL Chemical Ltd
PGEL,PG Electroplast Ltd.,PGEL,PG Electroplast Ltd
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING,PNB Housing Finance Ltd
PTCIL,PTC Industries Ltd.,PTCIL,PTC Industries Ltd
PVRINOX,PVR INOX Ltd.,PVRINOX,PVR Inox Ltd
PAGEIND,Page Industries Ltd.,PAGEIND,Page Industries Ltd
PARADEEP,Paradeep Phosphates Ltd.,PARADEEP,Paradeep Phosphates Ltd
PATANJALI,Patanjali Foods Ltd.,PATANJALI,Patanjali Foods Ltd
PERSISTENT,Persistent Systems Ltd.,PERSISTENT,Persistent Systems Ltd
PETRONET,Petronet LNG Ltd.,PETRONET,Petronet LNG Ltd
PFIZER,Pfizer Ltd.,PFIZER,Pfizer Ltd
PHOENIXLTD,Phoenix Mills Ltd.,PHOENIXLTD,Phoenix Mills Ltd
PWL,Physicswallah Ltd.,PWL,Physicswallah Ltd
PIDILITIND,Pidilite Industries Ltd.,PIDILITIND,Pidilite Industries Ltd
PINELABS,Pine Labs Ltd.,PINELABS,Pine Labs Ltd
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN,Piramal Finance Ltd
PPLPHARMA,Piramal Pharma Ltd.,PPLPHARMA,Piramal Pharma Ltd
POLYMED,Poly Medicure Ltd.,POLYMED,Poly Medicure Ltd
POLYCAB,Polycab India Ltd.,POLYCAB,Polycab India Ltd
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA,Poonawalla Fincorp Ltd
PFC,Power Finance Corporation Ltd.,PFC,Power Finance Corporation Ltd
